k,d,precision,recall,f-score
3,1,0.9899150743099788,0.6477943730461966,0.7831198824270417
3,2,0.9899150743099788,0.6477943730461966,0.7831198824270417
6,1,0.981998199819982,0.7579020493226815,0.855518525779259
6,2,0.9819900945520036,0.7575547064953109,0.8552941176470588
9,1,0.9805341783612496,0.7523445640847517,0.8514150943396228
9,2,0.9818181818181818,0.7502605071205279,0.8505611340815121
3,1,0.9915397631133672,0.6106286905175408,0.7558039552880481
3,2,0.990990990990991,0.611323376172282,0.7561761546723953
6,1,0.9837119588512644,0.7971517888155609,0.8806600153491941
6,2,0.9845027981058976,0.794373046196596,0.8792772010765091
9,1,0.9840566873339238,0.771795762417506,0.8650963597430407
9,2,0.9833408374606032,0.7585967349774227,0.8564705882352941
3,1,0.9898876404494382,0.6120180618270232,0.7563854904485942
3,2,0.9898876404494382,0.6120180618270232,0.7563854904485942
6,1,0.985267034990792,0.7433136505731157,0.8473569590180163
6,2,0.9847908745247148,0.7196943383119139,0.8316275336142885
9,1,0.9846362403976504,0.7568600208405697,0.8558523173605656
9,2,0.9853479853479854,0.747481764501563,0.8500888801106065
3,1,0.99,0.6189649183744356,0.7617012182090191
3,1,0.99,0.6189649183744356,0.7617012182090191
3,2,0.99,0.6189649183744356,0.7617012182090191
3,2,0.99,0.6189649183744356,0.7617012182090191
6,1,0.9872842870118076,0.7551233067037165,0.8557370596339304
6,1,0.9872842870118076,0.7551233067037165,0.8557370596339304
6,2,0.9868718877320054,0.7572073636679403,0.8569182389937108
6,2,0.9872842870118076,0.7551233067037165,0.8557370596339304
9,1,0.9844036697247708,0.7453977075373394,0.8483890096857085
9,1,0.9844036697247708,0.7453977075373394,0.8483890096857085
9,2,0.98512319851232,0.7360194511983328,0.842544731610338
9,2,0.9843101061375173,0.7408822507815214,0.8454221165279431
